vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.1_0.125 	4.0_16.0	0.9	0.8	36	974	12162	30	25	5	0.545	0.926	0.924	0.471	0.036	0.545	0.068	0.964
0.1_0.125 	8.0_16.0	0.9	0.8	28	658	7790	16	13	3	0.636	0.922	0.921	0.558	0.041	0.636	0.077	0.959
0.25      	4.0_16.0	0.9	0.8	34	101	3656	32	20	12	0.515	0.973	0.965	0.488	0.252	0.515	0.338	0.748
0.25      	8.0_16.0	0.9	0.8	25	54	2029	19	10	9	0.568	0.974	0.966	0.542	0.316	0.568	0.406	0.684
0.375     	4.0_16.0	0.9	0.8	36	3	336	18	12	6	0.667	0.991	0.947	0.658	0.923	0.667	0.774	0.077
0.375     	8.0_16.0	0.9	0.8	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.9	0.8	59	3	660	19	11	8	0.756	0.995	0.97	0.751	0.952	0.756	0.843	0.048
0.5       	8.0_16.0	0.9	0.8	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.9	0.8	50	0	217	16	9	7	0.758	1.0	0.943	0.758	1.0	0.758	0.862	0.0
0.7_0.75  	8.0_16.0	0.9	0.8	34	0	110	10	6	4	0.773	1.0	0.935	0.773	1.0	0.773	0.872	0.0
1.0       	4.0_16.0	0.9	0.8	53	1	108	13	9	4	0.803	0.991	0.92	0.794	0.981	0.803	0.883	0.019
1.0       	8.0_16.0	0.9	0.8	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.9	0.9	36	932	12204	30	25	5	0.545	0.929	0.927	0.474	0.037	0.545	0.069	0.963
0.1_0.125 	8.0_16.0	0.9	0.9	28	628	7820	16	13	3	0.636	0.926	0.924	0.562	0.043	0.636	0.081	0.957
0.25      	4.0_16.0	0.9	0.9	33	90	3667	33	20	13	0.5	0.976	0.968	0.476	0.268	0.5	0.349	0.732
0.25      	8.0_16.0	0.9	0.9	25	45	2038	19	10	9	0.568	0.978	0.97	0.546	0.357	0.568	0.438	0.643
0.375     	4.0_16.0	0.9	0.9	34	3	336	20	12	8	0.63	0.991	0.941	0.621	0.919	0.63	0.748	0.081
0.375     	8.0_16.0	0.9	0.9	25	1	182	11	7	4	0.694	0.995	0.945	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.9	0.9	57	2	661	21	11	10	0.731	0.997	0.969	0.728	0.966	0.731	0.832	0.034
0.5       	8.0_16.0	0.9	0.9	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.9	0.9	50	0	217	16	9	7	0.758	1.0	0.943	0.758	1.0	0.758	0.862	0.0
0.7_0.75  	8.0_16.0	0.9	0.9	34	0	110	10	6	4	0.773	1.0	0.935	0.773	1.0	0.773	0.872	0.0
1.0       	4.0_16.0	0.9	0.9	50	1	108	16	9	7	0.758	0.991	0.903	0.749	0.98	0.758	0.855	0.02
1.0       	8.0_16.0	0.9	0.9	35	1	55	9	6	3	0.795	0.982	0.9	0.777	0.972	0.795	0.875	0.028
0.1_0.125 	4.0_16.0	0.9	1.0	35	897	12239	31	25	6	0.53	0.932	0.93	0.462	0.038	0.53	0.071	0.962
0.1_0.125 	8.0_16.0	0.9	1.0	28	602	7846	16	13	3	0.636	0.929	0.927	0.565	0.044	0.636	0.082	0.956
0.25      	4.0_16.0	0.9	1.0	32	81	3676	34	20	14	0.485	0.978	0.97	0.463	0.283	0.485	0.357	0.717
0.25      	8.0_16.0	0.9	1.0	24	38	2045	20	10	10	0.545	0.982	0.973	0.527	0.387	0.545	0.453	0.613
0.375     	4.0_16.0	0.9	1.0	34	3	336	20	12	8	0.63	0.991	0.941	0.621	0.919	0.63	0.748	0.081
0.375     	8.0_16.0	0.9	1.0	25	1	182	11	7	4	0.694	0.995	0.945	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.9	1.0	56	2	661	22	11	11	0.718	0.997	0.968	0.715	0.966	0.718	0.824	0.034
0.5       	8.0_16.0	0.9	1.0	40	0	346	12	6	6	0.769	1.0	0.97	0.769	1.0	0.769	0.869	0.0
0.7_0.75  	4.0_16.0	0.9	1.0	49	0	217	17	9	8	0.742	1.0	0.94	0.742	1.0	0.742	0.852	0.0
0.7_0.75  	8.0_16.0	0.9	1.0	34	0	110	10	6	4	0.773	1.0	0.935	0.773	1.0	0.773	0.872	0.0
1.0       	4.0_16.0	0.9	1.0	49	1	108	17	9	8	0.742	0.991	0.897	0.733	0.98	0.742	0.845	0.02
1.0       	8.0_16.0	0.9	1.0	34	1	55	10	6	4	0.773	0.982	0.89	0.755	0.971	0.773	0.861	0.029
0.1_0.125 	4.0_16.0	1.0	0.0	37	1760	11376	29	25	4	0.561	0.866	0.864	0.427	0.021	0.561	0.04	0.979
0.1_0.125 	8.0_16.0	1.0	0.0	29	1182	7266	15	13	2	0.659	0.86	0.859	0.519	0.024	0.659	0.046	0.976
0.25      	4.0_16.0	1.0	0.0	40	290	3467	26	20	6	0.606	0.923	0.917	0.529	0.121	0.606	0.202	0.879
0.25      	8.0_16.0	1.0	0.0	31	164	1919	13	10	3	0.705	0.921	0.917	0.626	0.159	0.705	0.259	0.841
0.375     	4.0_16.0	1.0	0.0	37	14	325	17	12	5	0.685	0.959	0.921	0.644	0.725	0.685	0.704	0.275
0.375     	8.0_16.0	1.0	0.0	27	8	175	9	7	2	0.75	0.956	0.922	0.706	0.771	0.75	0.76	0.229
0.5       	4.0_16.0	1.0	0.0	62	27	636	16	11	5	0.795	0.959	0.942	0.754	0.697	0.795	0.743	0.303
0.5       	8.0_16.0	1.0	0.0	44	16	330	8	6	2	0.846	0.954	0.94	0.8	0.733	0.846	0.785	0.267
0.7_0.75  	4.0_16.0	1.0	0.0	54	6	211	12	9	3	0.818	0.972	0.936	0.79	0.9	0.818	0.857	0.1
0.7_0.75  	8.0_16.0	1.0	0.0	36	3	107	8	6	2	0.818	0.973	0.929	0.791	0.923	0.818	0.867	0.077
1.0       	4.0_16.0	1.0	0.0	55	4	105	11	9	2	0.833	0.963	0.914	0.796	0.932	0.833	0.88	0.068
1.0       	8.0_16.0	1.0	0.0	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.0	0.1	37	1636	11500	29	25	4	0.561	0.875	0.874	0.436	0.022	0.561	0.042	0.978
0.1_0.125 	8.0_16.0	1.0	0.1	29	1101	7347	15	13	2	0.659	0.87	0.869	0.529	0.026	0.659	0.05	0.974
0.25      	4.0_16.0	1.0	0.1	40	261	3496	26	20	6	0.606	0.931	0.925	0.537	0.133	0.606	0.218	0.867
0.25      	8.0_16.0	1.0	0.1	31	147	1936	13	10	3	0.705	0.929	0.925	0.634	0.174	0.705	0.279	0.826
0.375     	4.0_16.0	1.0	0.1	37	13	326	17	12	5	0.685	0.962	0.924	0.647	0.74	0.685	0.711	0.26
0.375     	8.0_16.0	1.0	0.1	27	8	175	9	7	2	0.75	0.956	0.922	0.706	0.771	0.75	0.76	0.229
0.5       	4.0_16.0	1.0	0.1	62	21	642	16	11	5	0.795	0.968	0.95	0.763	0.747	0.795	0.77	0.253
0.5       	8.0_16.0	1.0	0.1	44	12	334	8	6	2	0.846	0.965	0.95	0.811	0.786	0.846	0.815	0.214
0.7_0.75  	4.0_16.0	1.0	0.1	53	5	212	13	9	4	0.803	0.977	0.936	0.78	0.914	0.803	0.855	0.086
0.7_0.75  	8.0_16.0	1.0	0.1	36	2	108	8	6	2	0.818	0.982	0.935	0.8	0.947	0.818	0.878	0.053
1.0       	4.0_16.0	1.0	0.1	55	4	105	11	9	2	0.833	0.963	0.914	0.796	0.932	0.833	0.88	0.068
1.0       	8.0_16.0	1.0	0.1	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.0	0.2	37	1558	11578	29	25	4	0.561	0.881	0.88	0.442	0.023	0.561	0.044	0.977
0.1_0.125 	8.0_16.0	1.0	0.2	29	1051	7397	15	13	2	0.659	0.876	0.874	0.535	0.027	0.659	0.052	0.973
0.25      	4.0_16.0	1.0	0.2	40	233	3524	26	20	6	0.606	0.938	0.932	0.544	0.147	0.606	0.237	0.853
0.25      	8.0_16.0	1.0	0.2	31	133	1950	13	10	3	0.705	0.936	0.931	0.641	0.189	0.705	0.298	0.811
0.375     	4.0_16.0	1.0	0.2	37	11	328	17	12	5	0.685	0.968	0.929	0.653	0.771	0.685	0.725	0.229
0.375     	8.0_16.0	1.0	0.2	27	7	176	9	7	2	0.75	0.962	0.927	0.712	0.794	0.75	0.771	0.206
0.5       	4.0_16.0	1.0	0.2	62	18	645	16	11	5	0.795	0.973	0.954	0.768	0.775	0.795	0.785	0.225
0.5       	8.0_16.0	1.0	0.2	44	11	335	8	6	2	0.846	0.968	0.952	0.814	0.8	0.846	0.822	0.2
0.7_0.75  	4.0_16.0	1.0	0.2	53	5	212	13	9	4	0.803	0.977	0.936	0.78	0.914	0.803	0.855	0.086
0.7_0.75  	8.0_16.0	1.0	0.2	36	2	108	8	6	2	0.818	0.982	0.935	0.8	0.947	0.818	0.878	0.053
1.0       	4.0_16.0	1.0	0.2	55	2	107	11	9	2	0.833	0.982	0.926	0.815	0.965	0.833	0.894	0.035
1.0       	8.0_16.0	1.0	0.2	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.0	0.3	37	1478	11658	29	25	4	0.561	0.887	0.886	0.448	0.024	0.561	0.046	0.976
0.1_0.125 	8.0_16.0	1.0	0.3	29	994	7454	15	13	2	0.659	0.882	0.881	0.541	0.028	0.659	0.054	0.972
0.25      	4.0_16.0	1.0	0.3	40	218	3539	26	20	6	0.606	0.942	0.936	0.548	0.155	0.606	0.247	0.845
0.25      	8.0_16.0	1.0	0.3	31	122	1961	13	10	3	0.705	0.941	0.937	0.646	0.203	0.705	0.315	0.797
0.375     	4.0_16.0	1.0	0.3	37	8	331	17	12	5	0.685	0.976	0.936	0.661	0.822	0.685	0.747	0.178
0.375     	8.0_16.0	1.0	0.3	27	4	179	9	7	2	0.75	0.978	0.941	0.728	0.871	0.75	0.806	0.129
0.5       	4.0_16.0	1.0	0.3	62	14	649	16	11	5	0.795	0.979	0.96	0.774	0.816	0.795	0.805	0.184
0.5       	8.0_16.0	1.0	0.3	44	7	339	8	6	2	0.846	0.98	0.962	0.826	0.863	0.846	0.854	0.137
0.7_0.75  	4.0_16.0	1.0	0.3	53	4	213	13	9	4	0.803	0.982	0.94	0.785	0.93	0.803	0.862	0.07
0.7_0.75  	8.0_16.0	1.0	0.3	36	2	108	8	6	2	0.818	0.982	0.935	0.8	0.947	0.818	0.878	0.053
1.0       	4.0_16.0	1.0	0.3	55	2	107	11	9	2	0.833	0.982	0.926	0.815	0.965	0.833	0.894	0.035
1.0       	8.0_16.0	1.0	0.3	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.0	0.4	37	1413	11723	29	25	4	0.561	0.892	0.891	0.453	0.026	0.561	0.05	0.974
0.1_0.125 	8.0_16.0	1.0	0.4	29	950	7498	15	13	2	0.659	0.888	0.886	0.547	0.03	0.659	0.057	0.97
0.25      	4.0_16.0	1.0	0.4	40	198	3559	26	20	6	0.606	0.947	0.941	0.553	0.168	0.606	0.263	0.832
0.25      	8.0_16.0	1.0	0.4	31	108	1975	13	10	3	0.705	0.948	0.943	0.653	0.223	0.705	0.339	0.777
0.375     	4.0_16.0	1.0	0.4	37	7	332	17	12	5	0.685	0.979	0.939	0.664	0.841	0.685	0.755	0.159
0.375     	8.0_16.0	1.0	0.4	27	4	179	9	7	2	0.75	0.978	0.941	0.728	0.871	0.75	0.806	0.129
0.5       	4.0_16.0	1.0	0.4	60	10	653	18	11	7	0.769	0.985	0.962	0.754	0.857	0.769	0.811	0.143
0.5       	8.0_16.0	1.0	0.4	42	5	341	10	6	4	0.808	0.986	0.962	0.794	0.894	0.808	0.849	0.106
0.7_0.75  	4.0_16.0	1.0	0.4	52	4	213	14	9	5	0.788	0.982	0.936	0.77	0.929	0.788	0.853	0.071
0.7_0.75  	8.0_16.0	1.0	0.4	35	2	108	9	6	3	0.795	0.982	0.929	0.777	0.946	0.795	0.864	0.054
1.0       	4.0_16.0	1.0	0.4	55	1	108	11	9	2	0.833	0.991	0.931	0.824	0.982	0.833	0.901	0.018
1.0       	8.0_16.0	1.0	0.4	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.0	0.5	37	1349	11787	29	25	4	0.561	0.897	0.896	0.458	0.027	0.561	0.052	0.973
0.1_0.125 	8.0_16.0	1.0	0.5	29	914	7534	15	13	2	0.659	0.892	0.891	0.551	0.031	0.659	0.059	0.969
0.25      	4.0_16.0	1.0	0.5	40	187	3570	26	20	6	0.606	0.95	0.944	0.556	0.176	0.606	0.273	0.824
0.25      	8.0_16.0	1.0	0.5	31	101	1982	13	10	3	0.705	0.952	0.946	0.657	0.235	0.705	0.352	0.765
0.375     	4.0_16.0	1.0	0.5	37	5	334	17	12	5	0.685	0.985	0.944	0.67	0.881	0.685	0.771	0.119
0.375     	8.0_16.0	1.0	0.5	27	2	181	9	7	2	0.75	0.989	0.95	0.739	0.931	0.75	0.831	0.069
0.5       	4.0_16.0	1.0	0.5	60	6	657	18	11	7	0.769	0.991	0.968	0.76	0.909	0.769	0.833	0.091
0.5       	8.0_16.0	1.0	0.5	42	1	345	10	6	4	0.808	0.997	0.972	0.805	0.977	0.808	0.884	0.023
0.7_0.75  	4.0_16.0	1.0	0.5	52	2	215	14	9	5	0.788	0.991	0.943	0.779	0.963	0.788	0.867	0.037
0.7_0.75  	8.0_16.0	1.0	0.5	35	1	109	9	6	3	0.795	0.991	0.935	0.786	0.972	0.795	0.875	0.028
1.0       	4.0_16.0	1.0	0.5	55	1	108	11	9	2	0.833	0.991	0.931	0.824	0.982	0.833	0.901	0.018
1.0       	8.0_16.0	1.0	0.5	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.0	0.6	37	1291	11845	29	25	4	0.561	0.902	0.9	0.463	0.028	0.561	0.053	0.972
0.1_0.125 	8.0_16.0	1.0	0.6	29	875	7573	15	13	2	0.659	0.896	0.895	0.555	0.032	0.659	0.061	0.968
0.25      	4.0_16.0	1.0	0.6	39	168	3589	27	20	7	0.591	0.955	0.949	0.546	0.188	0.591	0.285	0.812
0.25      	8.0_16.0	1.0	0.6	30	92	1991	14	10	4	0.682	0.956	0.95	0.638	0.246	0.682	0.362	0.754
0.375     	4.0_16.0	1.0	0.6	37	5	334	17	12	5	0.685	0.985	0.944	0.67	0.881	0.685	0.771	0.119
0.375     	8.0_16.0	1.0	0.6	27	2	181	9	7	2	0.75	0.989	0.95	0.739	0.931	0.75	0.831	0.069
0.5       	4.0_16.0	1.0	0.6	60	4	659	18	11	7	0.769	0.994	0.97	0.763	0.938	0.769	0.845	0.062
0.5       	8.0_16.0	1.0	0.6	42	1	345	10	6	4	0.808	0.997	0.972	0.805	0.977	0.808	0.884	0.023
0.7_0.75  	4.0_16.0	1.0	0.6	52	2	215	14	9	5	0.788	0.991	0.943	0.779	0.963	0.788	0.867	0.037
0.7_0.75  	8.0_16.0	1.0	0.6	35	1	109	9	6	3	0.795	0.991	0.935	0.786	0.972	0.795	0.875	0.028
1.0       	4.0_16.0	1.0	0.6	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	1.0	0.6	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.0	0.7	37	1250	11886	29	25	4	0.561	0.905	0.903	0.466	0.029	0.561	0.055	0.971
0.1_0.125 	8.0_16.0	1.0	0.7	29	849	7599	15	13	2	0.659	0.9	0.898	0.559	0.033	0.659	0.063	0.967
0.25      	4.0_16.0	1.0	0.7	38	160	3597	28	20	8	0.576	0.957	0.951	0.533	0.192	0.576	0.288	0.808
0.25      	8.0_16.0	1.0	0.7	29	88	1995	15	10	5	0.659	0.958	0.952	0.617	0.248	0.659	0.36	0.752
0.375     	4.0_16.0	1.0	0.7	37	5	334	17	12	5	0.685	0.985	0.944	0.67	0.881	0.685	0.771	0.119
0.375     	8.0_16.0	1.0	0.7	27	2	181	9	7	2	0.75	0.989	0.95	0.739	0.931	0.75	0.831	0.069
0.5       	4.0_16.0	1.0	0.7	60	3	660	18	11	7	0.769	0.995	0.972	0.764	0.952	0.769	0.851	0.048
0.5       	8.0_16.0	1.0	0.7	42	0	346	10	6	4	0.808	1.0	0.975	0.808	1.0	0.808	0.894	0.0
0.7_0.75  	4.0_16.0	1.0	0.7	52	2	215	14	9	5	0.788	0.991	0.943	0.779	0.963	0.788	0.867	0.037
0.7_0.75  	8.0_16.0	1.0	0.7	35	1	109	9	6	3	0.795	0.991	0.935	0.786	0.972	0.795	0.875	0.028
1.0       	4.0_16.0	1.0	0.7	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	1.0	0.7	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.0	0.8	37	1190	11946	29	25	4	0.561	0.909	0.908	0.47	0.03	0.561	0.057	0.97
0.1_0.125 	8.0_16.0	1.0	0.8	29	807	7641	15	13	2	0.659	0.904	0.903	0.563	0.035	0.659	0.066	0.965
0.25      	4.0_16.0	1.0	0.8	35	144	3613	31	20	11	0.53	0.962	0.954	0.492	0.196	0.53	0.286	0.804
0.25      	8.0_16.0	1.0	0.8	26	76	2007	18	10	8	0.591	0.964	0.956	0.555	0.255	0.591	0.356	0.745
0.375     	4.0_16.0	1.0	0.8	36	4	335	18	12	6	0.667	0.988	0.944	0.655	0.9	0.667	0.766	0.1
0.375     	8.0_16.0	1.0	0.8	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	1.0	0.8	60	3	660	18	11	7	0.769	0.995	0.972	0.764	0.952	0.769	0.851	0.048
0.5       	8.0_16.0	1.0	0.8	42	0	346	10	6	4	0.808	1.0	0.975	0.808	1.0	0.808	0.894	0.0
0.7_0.75  	4.0_16.0	1.0	0.8	51	1	216	15	9	6	0.773	0.995	0.943	0.768	0.981	0.773	0.865	0.019
0.7_0.75  	8.0_16.0	1.0	0.8	35	0	110	9	6	3	0.795	1.0	0.942	0.795	1.0	0.795	0.886	0.0
1.0       	4.0_16.0	1.0	0.8	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	1.0	0.8	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.0	0.9	37	1127	12009	29	25	4	0.561	0.914	0.912	0.475	0.032	0.561	0.061	0.968
0.1_0.125 	8.0_16.0	1.0	0.9	29	763	7685	15	13	2	0.659	0.91	0.908	0.569	0.037	0.659	0.07	0.963
0.25      	4.0_16.0	1.0	0.9	35	135	3622	31	20	11	0.53	0.964	0.957	0.494	0.206	0.53	0.297	0.794
0.25      	8.0_16.0	1.0	0.9	26	72	2011	18	10	8	0.591	0.965	0.958	0.556	0.265	0.591	0.366	0.735
0.375     	4.0_16.0	1.0	0.9	36	4	335	18	12	6	0.667	0.988	0.944	0.655	0.9	0.667	0.766	0.1
0.375     	8.0_16.0	1.0	0.9	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	1.0	0.9	59	3	660	19	11	8	0.756	0.995	0.97	0.751	0.952	0.756	0.843	0.048
0.5       	8.0_16.0	1.0	0.9	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	1.0	0.9	51	1	216	15	9	6	0.773	0.995	0.943	0.768	0.981	0.773	0.865	0.019
0.7_0.75  	8.0_16.0	1.0	0.9	35	0	110	9	6	3	0.795	1.0	0.942	0.795	1.0	0.795	0.886	0.0
1.0       	4.0_16.0	1.0	0.9	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	1.0	0.9	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.0	1.0	37	1092	12044	29	25	4	0.561	0.917	0.915	0.478	0.033	0.561	0.062	0.967
0.1_0.125 	8.0_16.0	1.0	1.0	29	742	7706	15	13	2	0.659	0.912	0.911	0.571	0.038	0.659	0.072	0.962
0.25      	4.0_16.0	1.0	1.0	35	127	3630	31	20	11	0.53	0.966	0.959	0.496	0.216	0.53	0.307	0.784
0.25      	8.0_16.0	1.0	1.0	26	68	2015	18	10	8	0.591	0.967	0.96	0.558	0.277	0.591	0.377	0.723
0.375     	4.0_16.0	1.0	1.0	36	3	336	18	12	6	0.667	0.991	0.947	0.658	0.923	0.667	0.774	0.077
0.375     	8.0_16.0	1.0	1.0	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	1.0	1.0	59	3	660	19	11	8	0.756	0.995	0.97	0.751	0.952	0.756	0.843	0.048
0.5       	8.0_16.0	1.0	1.0	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	1.0	1.0	51	1	216	15	9	6	0.773	0.995	0.943	0.768	0.981	0.773	0.865	0.019
0.7_0.75  	8.0_16.0	1.0	1.0	35	0	110	9	6	3	0.795	1.0	0.942	0.795	1.0	0.795	0.886	0.0
1.0       	4.0_16.0	1.0	1.0	53	1	108	13	9	4	0.803	0.991	0.92	0.794	0.981	0.803	0.883	0.019
1.0       	8.0_16.0	1.0	1.0	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.1	0.0	37	2026	11110	29	25	4	0.561	0.846	0.844	0.407	0.018	0.561	0.035	0.982
0.1_0.125 	8.0_16.0	1.1	0.0	29	1356	7092	15	13	2	0.659	0.839	0.839	0.498	0.021	0.659	0.041	0.979
0.25      	4.0_16.0	1.1	0.0	41	390	3367	25	20	5	0.621	0.896	0.891	0.517	0.095	0.621	0.165	0.905
0.25      	8.0_16.0	1.1	0.0	32	234	1849	12	10	2	0.727	0.888	0.884	0.615	0.12	0.727	0.206	0.88
0.375     	4.0_16.0	1.1	0.0	37	23	316	17	12	5	0.685	0.932	0.898	0.617	0.617	0.685	0.649	0.383
0.375     	8.0_16.0	1.1	0.0	27	15	168	9	7	2	0.75	0.918	0.89	0.668	0.643	0.75	0.692	0.357
0.5       	4.0_16.0	1.1	0.0	64	50	613	14	11	3	0.821	0.925	0.914	0.746	0.561	0.821	0.667	0.439
0.5       	8.0_16.0	1.1	0.0	46	30	316	6	6	0	0.885	0.913	0.91	0.798	0.605	0.885	0.719	0.395
0.7_0.75  	4.0_16.0	1.1	0.0	55	10	207	11	9	2	0.833	0.954	0.926	0.787	0.846	0.833	0.839	0.154
0.7_0.75  	8.0_16.0	1.1	0.0	37	5	105	7	6	1	0.841	0.955	0.922	0.796	0.881	0.841	0.861	0.119
1.0       	4.0_16.0	1.1	0.0	55	9	100	11	9	2	0.833	0.917	0.886	0.75	0.859	0.833	0.846	0.141
1.0       	8.0_16.0	1.1	0.0	36	4	52	8	6	2	0.818	0.929	0.88	0.747	0.9	0.818	0.857	0.1
0.1_0.125 	4.0_16.0	1.1	0.1	37	1939	11197	29	25	4	0.561	0.852	0.851	0.413	0.019	0.561	0.037	0.981
0.1_0.125 	8.0_16.0	1.1	0.1	29	1302	7146	15	13	2	0.659	0.846	0.845	0.505	0.022	0.659	0.043	0.978
0.25      	4.0_16.0	1.1	0.1	40	364	3393	26	20	6	0.606	0.903	0.898	0.509	0.099	0.606	0.17	0.901
0.25      	8.0_16.0	1.1	0.1	31	217	1866	13	10	3	0.705	0.896	0.892	0.601	0.125	0.705	0.212	0.875
0.375     	4.0_16.0	1.1	0.1	37	17	322	17	12	5	0.685	0.95	0.913	0.635	0.685	0.685	0.685	0.315
0.375     	8.0_16.0	1.1	0.1	27	11	172	9	7	2	0.75	0.94	0.909	0.69	0.711	0.75	0.73	0.289
0.5       	4.0_16.0	1.1	0.1	64	37	626	14	11	3	0.821	0.944	0.931	0.765	0.634	0.821	0.715	0.366
0.5       	8.0_16.0	1.1	0.1	46	21	325	6	6	0	0.885	0.939	0.932	0.824	0.687	0.885	0.774	0.313
0.7_0.75  	4.0_16.0	1.1	0.1	55	7	210	11	9	2	0.833	0.968	0.936	0.801	0.887	0.833	0.859	0.113
0.7_0.75  	8.0_16.0	1.1	0.1	37	4	106	7	6	1	0.841	0.964	0.929	0.805	0.902	0.841	0.87	0.098
1.0       	4.0_16.0	1.1	0.1	55	7	102	11	9	2	0.833	0.936	0.897	0.769	0.887	0.833	0.859	0.113
1.0       	8.0_16.0	1.1	0.1	36	3	53	8	6	2	0.818	0.946	0.89	0.764	0.923	0.818	0.867	0.077
0.1_0.125 	4.0_16.0	1.1	0.2	37	1873	11263	29	25	4	0.561	0.857	0.856	0.418	0.019	0.561	0.037	0.981
0.1_0.125 	8.0_16.0	1.1	0.2	29	1252	7196	15	13	2	0.659	0.852	0.851	0.511	0.023	0.659	0.044	0.977
0.25      	4.0_16.0	1.1	0.2	40	329	3428	26	20	6	0.606	0.912	0.907	0.518	0.108	0.606	0.183	0.892
0.25      	8.0_16.0	1.1	0.2	31	193	1890	13	10	3	0.705	0.907	0.903	0.612	0.138	0.705	0.231	0.862
0.375     	4.0_16.0	1.1	0.2	37	14	325	17	12	5	0.685	0.959	0.921	0.644	0.725	0.685	0.704	0.275
0.375     	8.0_16.0	1.1	0.2	27	8	175	9	7	2	0.75	0.956	0.922	0.706	0.771	0.75	0.76	0.229
0.5       	4.0_16.0	1.1	0.2	64	29	634	14	11	3	0.821	0.956	0.942	0.777	0.688	0.821	0.749	0.312
0.5       	8.0_16.0	1.1	0.2	46	16	330	6	6	0	0.885	0.954	0.945	0.839	0.742	0.885	0.807	0.258
0.7_0.75  	4.0_16.0	1.1	0.2	54	7	210	12	9	3	0.818	0.968	0.933	0.786	0.885	0.818	0.85	0.115
0.7_0.75  	8.0_16.0	1.1	0.2	36	4	106	8	6	2	0.818	0.964	0.922	0.782	0.9	0.818	0.857	0.1
1.0       	4.0_16.0	1.1	0.2	55	5	104	11	9	2	0.833	0.954	0.909	0.787	0.917	0.833	0.873	0.083
1.0       	8.0_16.0	1.1	0.2	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.1	0.3	37	1807	11329	29	25	4	0.561	0.862	0.861	0.423	0.02	0.561	0.039	0.98
0.1_0.125 	8.0_16.0	1.1	0.3	29	1211	7237	15	13	2	0.659	0.857	0.856	0.516	0.023	0.659	0.044	0.977
0.25      	4.0_16.0	1.1	0.3	40	302	3455	26	20	6	0.606	0.92	0.914	0.526	0.117	0.606	0.196	0.883
0.25      	8.0_16.0	1.1	0.3	31	175	1908	13	10	3	0.705	0.916	0.912	0.621	0.15	0.705	0.247	0.85
